,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,is_world_cup,is_qualifier,match_id,home_rank_date_used,home_rank,home_previous_rank,home_rank_change,home_total_points,home_previous_points,away_rank_date_used,away_rank,away_previous_rank,away_rank_change,away_total_points,away_previous_points,rank_advantage,points_diff,home_elo,away_elo,elo_advantage,result,home_form_sma3,home_form_sma5,home_form_sma7,home_form_ema50,home_form_ema33,home_form_ema25,away_form_sma3,away_form_sma5,away_form_sma7,away_form_ema50,away_form_ema33,away_form_ema25,form_diff_sma3,form_diff_sma5,form_diff_sma7,form_diff_ema50,form_diff_ema33,form_diff_ema25
0,2022-01-27,Jamaica,Mexico,1.0,2.0,FIFA World Cup qualification,Kingston,Jamaica,0,2022,0,1,0,2021-12-23,57.0,57.0,0.0,1412.13,1412.13,2021-12-23,14.0,14.0,0.0,1638.3,1638.76,-43.0,-226.16999999999985,1578.0,1839.0,-261.0,-1,,,,,,,,,,,,,,,,,,
1,2022-01-27,Chile,Argentina,1.0,2.0,FIFA World Cup qualification,Calama,Chile,0,2022,0,1,1,2021-12-23,24.0,24.0,0.0,1543.42,1541.33,2021-12-23,5.0,5.0,0.0,1750.51,1750.51,-19.0,-207.08999999999992,1813.0,2101.0,-288.0,-1,,,,,,,,,,,,,,,,,,
2,2022-01-27,Paraguay,Uruguay,0.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,0,2022,0,1,2,2021-12-23,43.0,43.0,0.0,1454.52,1454.52,2021-12-23,17.0,17.0,0.0,1596.66,1596.66,-26.0,-142.1400000000001,1729.0,1847.0,-118.0,-1,,,,,,,,,,,,,,,,,,
3,2022-01-27,Ecuador,Brazil,1.0,1.0,FIFA World Cup qualification,Quito,Ecuador,0,2022,0,1,3,2021-12-23,46.0,46.0,0.0,1448.27,1448.74,2021-12-23,2.0,2.0,0.0,1826.35,1826.35,-44.0,-378.0799999999999,1849.0,2149.0,-300.0,0,,,,,,,,,,,,,,,,,,
4,2022-01-27,Saudi Arabia,Oman,1.0,0.0,FIFA World Cup qualification,Jeddah,Saudi Arabia,0,2022,0,1,4,2021-12-23,51.0,48.0,-3.0,1434.71,1441.17,2021-12-23,79.0,78.0,-1.0,1306.01,1307.09,28.0,128.70000000000005,1629.0,1496.0,133.0,1,,,,,,,,,,,,,,,,,,
5,2022-01-27,Japan,China PR,2.0,0.0,FIFA World Cup qualification,Saitama,Japan,0,2022,0,1,5,2021-12-23,26.0,26.0,0.0,1531.53,1531.53,2021-12-23,74.0,74.0,0.0,1337.33,1337.33,48.0,194.20000000000005,1760.0,1473.0,287.0,1,,,,,,,,,,,,,,,,,,
6,2022-01-27,Australia,Vietnam,4.0,0.0,FIFA World Cup qualification,Melbourne,Australia,0,2022,0,1,6,2021-12-23,35.0,35.0,0.0,1484.88,1484.88,2021-12-23,98.0,99.0,1.0,1212.54,1209.22,63.0,272.34000000000015,1735.0,1425.0,310.0,1,,,,,,,,,,,,,,,,,,
7,2022-01-27,Iran,Iraq,1.0,0.0,FIFA World Cup qualification,Tehran,Iran,0,2022,0,1,7,2021-12-23,21.0,21.0,0.0,1557.58,1557.58,2021-12-23,75.0,75.0,0.0,1333.03,1335.58,54.0,224.54999999999995,1837.0,1551.0,286.0,1,,,,,,,,,,,,,,,,,,
8,2022-01-27,Lebanon,South Korea,0.0,1.0,FIFA World Cup qualification,Sidon,Lebanon,0,2022,0,1,8,2021-12-23,95.0,94.0,-1.0,1233.0,1233.76,2021-12-23,33.0,33.0,0.0,1507.24,1507.24,-62.0,-274.24,1407.0,1788.0,-381.0,-1,,,,,,,,,,,,,,,,,,
9,2022-01-27,Costa Rica,Panama,1.0,0.0,FIFA World Cup qualification,San José,Costa Rica,0,2022,0,1,9,2021-12-23,49.0,49.0,0.0,1437.43,1437.43,2021-12-23,63.0,63.0,0.0,1379.34,1379.34,14.0,58.09000000000015,1743.0,1627.0,116.0,1,,,,,,,,,,,,,,,,,,
